feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.8479036172005094,0.6870903763367234,0.44087128663678443,0.4514598577962339,0.4542718865816694,0.2527301552514838,0.7754590882814916
0.5225054622520753,0.7659268370742096,0.9446071480617761,0.8317751918893218,0.5253839193476811,0.8800855336008987,0.9911109129420973
0.3825185860512198,0.6383003991344541,0.49385308483160584,0.6989479847274829,0.6232300374472999,0.09584889316743206,0.48143663288616106
0.52873996715189,0.4546893990973486,0.39614563799038305,0.17886489379838688,0.6401562220339021,0.7180243435683248,0.2596636292687959
0.9648356578129237,0.03386459087532123,0.27633666450159267,0.049001181896749846,0.4724329161259313,0.7685986588763093,0.314955601712535
0.8879664749055062,0.975638642049646,0.9455745709913641,0.07356617141730215,0.09953140427135898,0.24926433770582757,0.5575736116321942
0.30116192437754674,0.2026821356664369,0.6778665205835164,0.16684525247063364,0.45463563437326315,0.3491324228463566,0.24277087487972418
0.2438473350765734,0.750727852344645,0.9262112125167921,0.47262800177374853,0.8244736732497406,0.7635277997806627,0.954182687003282
0.13600217620072064,0.03899926774993989,0.27081453748005846,0.30430243171483085,0.9348317294910977,0.8154658030178306,0.19069250899320672
0.16396326233233782,0.9402098590075143,0.3518274913046062,0.20147254516898194,0.03888252064866837,0.40976184383568615,0.023027466623049643
0.5379942945070835,0.4168815925186701,0.2183918639549165,0.031659491982251486,0.6976900495591358,0.9874346362153777,0.38778203986109105
0.6440855099146948,0.5989909925309472,0.28209988740919134,0.9049135430289098,0.24391474336607444,0.6816319478366984,0.3250328087211027
0.5190109505783597,0.7542457697489597,0.15312255497872385,0.15181244513728243,0.8647280312623788,0.8555562254024048,0.7731287419549742
0.7512824247137913,0.8847248209352748,0.7361740167070133,0.0629496459646589,0.1298284999879492,0.3559874096328348,0.3066647473375441
0.9062776662565464,0.4771442751003605,0.1565284435217298,0.22398288939080302,0.08476159529589333,0.7646462845477159,0.18911971972261066
0.26854036469185727,0.677738756916114,0.7268321713451229,0.24911909296903145,0.5019616525840334,0.08825680644851097,0.3107860926208807
0.4489453260266114,0.4265732924096193,0.008726539547456169,0.7176772948403418,0.6500789838208365,0.8870142328659635,0.44988485047531146
0.049940906692229725,0.43067641947348234,0.07576165195143814,0.7589393314313726,0.4986299381961351,0.8065821573350731,0.2632591373113951
0.675746271701654,0.43640387931387115,0.39874036025401915,0.34917634985903345,0.14569811599713256,0.6054298246922551,0.3319533003143959
0.1706387388409979,0.30031528621367676,0.08533244511138438,0.5321834405149906,0.07418732715821574,0.5544486411603821,0.09465108150763522
0.713188348188383,0.6809598430603812,0.8825401420942321,0.5959580067790342,0.8553884574528877,0.6736086476365745,0.9625395343985155
0.43204840726206584,0.9579109053702136,0.9476899960912127,0.20046834943098513,0.2571245107751192,0.014651422031672912,0.38485263703885875
0.5597290942796357,0.6811819379728534,0.25374808985069974,0.6071256446659844,0.5080237509870068,0.13426736579109944,0.19749627285831242
0.620432532643829,0.36072271233008124,0.787569493203702,0.8966719980922478,0.697966051956135,0.7472829020801467,0.9398604677025589
0.25247564731562744,0.510413363335091,0.7021687373063553,0.3380961466749137,0.3186585402088228,0.4665620052554106,0.24336501328765262
0.5194689135485862,0.18839035734365184,0.29029097104668566,0.8458817682140822,0.3934380668012706,0.7517625445994186,0.13036960942508774
0.6542472717810083,0.0739248135132462,0.9449279287555171,0.4533500955893871,0.6688704387761123,0.39676330837876306,0.49288395110801775
0.728046427591004,0.08257144985213738,0.024835673564511107,0.5948348622146526,0.9891472248647956,0.15802309780163803,0.17851155201217664
0.8360560784366662,0.5937964113231331,0.023299859084491836,0.13100847864020204,0.1620581966747634,0.2927300804122477,0.30675601029859856
0.9346351038121782,0.3451556845877306,0.09017933646020848,0.11028405094159255,0.7273588318949028,0.7431354862277585,0.5829525690576277
0.029798451427630823,0.1116589522435748,0.8263982728424663,0.10085813369028851,0.4718352915285683,0.2816964251554548,0.471138575442477
0.06901183033296321,0.11064196908451795,0.6425085407713027,0.7343150224101574,0.9448820237918923,0.8132357154693199,0.8695490398018783
0.3796574196435204,0.6062538849571478,0.8282610595856192,0.025052670988541248,0.8533392166232476,0.3677210969137019,0.8578709942185151
0.11617486647135822,0.7647908404524152,0.11556679611485854,0.04869736751885356,0.8947658976779481,0.37866764812205345,0.318063721374295
0.4340326161636998,0.7473581892534022,0.13685520326064526,0.6274598169209222,0.6597889052711877,0.43729182702492764,0.39838237739974325
0.5304929654588927,0.7562492370348775,0.6566768595953588,0.2801641018534822,0.8344471489906774,0.5302166172180495,0.8696084035727032
0.21519881137009456,0.0786047975549462,0.6058837563397086,0.06815646529095343,0.4721552711171131,0.8046667697768926,0.5914834842229794
0.7666009142631343,0.44568996898659663,0.7683911373408575,0.8959350257965885,0.648368608066647,0.6157845079988059,0.9880305507350513
0.44643051586711835,0.20845687306096838,0.6661707880038761,0.2237202141752127,0.9940594016507368,0.1215992613709782,0.4008599697729838
0.31993358310264175,0.6557042650404372,0.9983144478448209,0.305052507705612,0.50679133507994,0.6379474449675614,0.824544746059101
0.08744713884990007,0.5630785408070995,0.6460279107692589,0.5363763156117065,0.9414678226424836,0.27512476692990584,0.847922255312418
0.4021950383700179,0.6668300650939648,0.4190923529377748,0.7252326966699536,0.6628516743227316,0.7290517581681001,0.8204458186863548
0.15648625976317854,0.96517161741365,0.1902160129761068,0.29407477620407974,0.14944137337564434,0.8177642193214307,0.09685079511085373
0.896434418084194,0.5225661346143308,0.33048454205547084,0.6526632738556819,0.13653724164325964,0.3692532100743935,0.21863467624955876
0.30126005644768183,0.8109521325272356,0.3547994380046754,0.07694053287526204,0.1511469150318352,0.4941524616206152,0.02635003042187014
0.8875723003062641,0.26657379213201093,0.3181392328401682,0.26422886842355375,0.3270287441360874,0.714521585883191,0.11086879801375996
0.9656015675419511,0.304789198895944,0.05915527775784424,0.12007220155691989,0.35260354557079543,0.7784962240708206,0.17256165864721318
0.8558481199975513,0.6723528963457979,0.8212234507340441,0.2823525660440013,0.7323290111281211,0.7422478600414322,0.9933979432104348
0.1541685629092342,0.0011157176390403922,0.8522890929340844,0.937827606436238,0.8947091955287949,0.1600009192524664,0.5318424809057871
0.44129933726177384,0.5121279629432984,0.9340950370221539,0.8193898550389496,0.48970719532336193,0.13170463773306118,0.8187046895796009
0.382673946236718,0.5383304368894803,0.2629005366663607,0.44781617542489305,0.38265026779876743,0.32993329128173987,0.3874219697178871
0.4225666021612472,0.4911023251172113,0.7127444175388447,0.47401964442987676,0.03493246699839214,0.4719122601216893,0.33301350160257237
0.7406638219565653,0.344082598589739,0.48905809537121636,0.6037449880450592,0.22737362421285456,0.0735577419371416,0.041037801792796175
0.970866086254449,0.1922700830220162,0.7962991082456125,0.080241857147059,0.2967407607703898,0.7576743926660336,0.4382225032716706
0.7389129782096961,0.7907347063473879,0.052042669823139986,0.976372164885094,0.9384566068016355,0.02963780908220892,0.6036608042550369
0.801149558977829,0.6220391427350789,0.3833931034839252,0.2165297926236175,0.3286851808931145,0.10614555523856839,0.1269761328264245
0.7047572397951356,0.8696104099003955,0.3882695405320252,0.6979485162546235,0.04986664807278318,0.9742298787454674,0.49330494380841466
0.8337378815565399,0.7979150474774078,0.6048940119960772,0.09663013350453609,0.8777240553369428,0.009370649316206348,0.8724357014702171
0.8766147260011956,0.8008772556821471,0.5472698994206093,0.6705298661741126,0.03272207957300943,0.335318003541068,0.8472398283988655
0.43331152111937143,0.47928846629066024,0.9002118153556755,0.8052254008766502,0.21429488118871043,0.49212260121148643,0.5447363049778072
0.6764029641356588,0.9868943677872076,0.7120238236249952,0.14914999759212677,0.6828812000116563,0.5908736565561994,0.8163503738378516
0.9033607653101922,0.8502249474652817,0.2105671264095268,0.5153583369992105,0.9318756576648229,0.006612855276806107,0.6544195593828132
0.8670335046037554,0.5190381541368541,0.04712797483990361,0.7545246643694286,0.5072392156132421,0.39484672777695207,0.512750901731502
0.5114118708787149,0.5813427863410806,0.6875067699272899,0.4909761365433305,0.7190593815254656,0.4353504126660964,0.9518573309324428
0.2867366317687031,0.8035847431301364,0.5578769484389352,0.5316806407814483,0.43236423880356833,0.1798672894920853,0.7592677433765529
0.8024066311626943,0.008180751634494388,0.5906463490643463,0.737818614101452,0.5067427295848432,0.3218037120463142,0.7631093518127339
0.6768598695907073,0.6504096443226473,0.9927767719063696,0.49172914491015574,0.7592319262153935,0.5342416418376255,0.9954704987931217
0.6147853683759371,0.13037437323910772,0.6185696980952391,0.02643603405304351,0.8919041717122881,0.05400504561120134,0.5079914090391885
0.704171113930685,0.16733711708523225,0.3379719694249257,0.24692942274691343,0.8395272261281149,0.1828561189469331,0.2090419643909938
0.21580449014091685,0.9455234369979574,0.272101344456553,0.9664536677310043,0.2474301003862348,0.35473594640650585,0.03542995904244076
0.4583004892524618,0.7940955207310879,0.6698597243948764,0.37696807912072594,0.5715983493196657,0.5336201643523272,0.8787845371932937
0.742037724336498,0.4559102536344404,0.5929710583477408,0.18221564551784908,0.10589198474363515,0.19177205227888017,0.08750791637137097
0.21108603998500075,0.8373098268496132,0.02004992941612449,0.060731423667553464,0.6016517546780983,0.8370541480599111,0.28617936920505743
0.968572768560047,0.9509221348334623,0.3248290258567619,0.891486283536675,0.03361448544359147,0.6853663710156717,0.6575274352265873
0.707588850187783,0.06604104945360656,0.4876959473096947,0.4341915206693536,0.9254387823142132,0.18007119847982833,0.4276008155607672
0.06290633705532345,0.130729570097618,0.02723280205763179,0.42545016879775877,0.2951840810415206,0.5852565063119188,0.15435717422517736
0.23665161700144133,0.26043874450198345,0.22273022327212233,0.12200240887901936,0.7725791153879811,0.753891098217854,0.1785568881393952
0.10743401930030128,0.07722493973094535,0.2903913333161854,0.8561498418511754,0.7935450636253509,0.5655765509104883,0.5217237784185742
0.9385166541687366,0.7167186716055644,0.8352045951953164,0.9052739238612518,0.7824586650474057,0.6430092609196376,1.0
0.07557656525244416,0.11308512326110332,0.9691627575414229,0.43420791366651157,0.9063559008955998,0.527641273305775,0.793653918780041
0.9944987595422933,0.5460564076150788,0.05425726550044052,0.54002855818965,0.23941233270177642,0.7977062926230198,0.5060490192737873
0.9109559876937021,0.6733474052380582,0.4364508098182702,0.6491037674327051,0.744732158710491,0.29046439340751196,0.9799460142511787
0.851607754661897,0.0868359007466567,0.951132908606338,0.2986090074178046,0.7942053762458997,0.18541664326252139,0.6645962771969088
0.9845241946043514,0.7725590780186465,0.9103115583431517,0.8349341453458561,0.004321053977371037,0.36128174288460524,0.9758873877421019
0.734853904366247,0.33647489251613927,0.6973693972690317,0.2824580221282863,0.20073539572034527,0.9447613675813605,0.15029312998568056
0.0597031560343988,0.28235065985951036,0.16266151209441293,0.7817306440356112,0.11498647757659874,0.7060957088071291,0.16749650067147487
0.13601723148688738,0.6702014290576114,0.9403537257688719,0.9765452521010238,0.8909938311279295,0.09097369232726826,0.8403677038861667
0.9483723095589941,0.9516725777033933,0.39306615984083726,0.811054445612042,0.7342434104128822,0.20834947277020632,0.9781605701882851
0.54875123447175,0.18711978324245349,0.8448837354961025,0.3632443207197984,0.3203700311973864,0.8798965122777234,0.31301476702040487
0.4658054026081605,0.7986659250108048,0.25439941458607407,0.40568880308444877,0.26715731244731666,0.4462036516797785,0.13824989390248052
0.8783577394731655,0.3629408581310347,0.9214303943103619,0.3688943666912612,0.7702590139272165,0.5007593931741949,0.9647970136806071
0.7182888206359548,0.02735998257048,0.5161223999959725,0.6417361661220709,0.7167175279931828,0.9260165078955479,0.4599683881407995
0.9427254073807535,0.4352327801801209,0.14915818166950034,0.7280203330788251,0.28092902620799687,0.8695685321063208,0.554673849225117
0.48837508757804193,0.1697709620354726,0.6762824796852539,0.5112500851131525,0.7633073275970824,0.5543545078813528,0.8342078424213054
0.6945014069370858,0.5214507155057593,0.2526345293823119,0.6412884609389935,0.27741238793054757,0.027444407595973996,0.101578408717434
0.0003603093043322847,0.9820984706156225,0.7101763445055721,0.6283910673455034,0.30364011779641487,0.46861148026827626,0.15170963587506409
0.5529432183540516,0.021845815307155347,0.29174689961371725,0.5227680532902879,0.7115997255614259,0.8650198077953557,0.5003197637609806
0.964415767251367,0.5295710631036327,0.9002978371071136,0.9256981863699894,0.12013012737146067,0.4562120073560866,0.9084396962833141
0.7673515309668513,0.3017290233719837,0.06789260728281443,0.3742063221470483,0.09277767965176698,0.44498371052884533,0.0518144723282856
0.81678523217629,0.16840612847162084,0.2532958259566558,0.4363265759663354,0.6222308110481004,0.849563758539349,0.7047549883077544
0.5149530719872345,0.17030321433091422,0.0014374580206117926,0.4313938779802141,0.8658682303733815,0.33947459574449046,0.335279206656502
0.7138060795608994,0.18880817015316786,0.2179199343911501,0.0164707990819557,0.26809836909306706,0.16348367572023204,0.04128262631741671
0.9878962486393921,0.3375177964257423,0.7990020793520565,0.752713405262773,0.09722801546092164,0.24942157606345583,0.7818685550730492
0.4059423278801574,0.11277961437011041,0.2812940657259805,0.4679169220873356,0.890731537004811,0.9345719821755711,0.3399806045108438
0.8171029362885364,0.1723887496925094,0.6496474167290599,0.3640822442896968,0.7007662715841851,0.8782016229674163,0.8017920602170588
0.21347518545684196,0.7427366235403459,0.5023287279597258,0.7972516664884655,0.23433231690966672,0.09557333176123817,0.42055821715239344
0.29014391193654077,0.03760732198454386,0.7981119063645038,0.9191651551992438,0.1466721421933027,0.6180134386191946,0.42973225003393606
0.017487219192951153,0.11125095525450812,0.07054687071278576,0.6145105312298712,0.45186012885600224,0.5100876682024001,0.08361603288063585
0.687025184561662,0.5351500147323373,0.48688716540686994,0.5610741236641212,0.23305417354490998,0.6842091178932792,0.27935895930279
0.677257281879699,0.8326151235917681,0.8260745714130516,0.5024696466665015,0.7795563941478509,0.4033978688304787,0.9616449123070059
0.14519512519765387,0.1717618026815595,0.9081587365071749,0.04484120926024848,0.059962331577338546,0.03968188240213477,0.12311607329655583
0.5384586647896417,0.7160917863510315,0.7984488727550807,0.47421676127471524,0.46106480809750994,0.1589612197426602,0.926131260367562
0.2617632733194937,0.7925057748183728,0.10145773368831856,0.3221762599739435,0.27534166148528116,0.804421390699079,0.22968591982787687
0.9812372813215507,0.8151738423463878,0.8281113190238882,0.5489958169568282,0.039441715435464486,0.8180431655067644,0.9076652183143866
0.07002945975742625,0.7020893624531332,0.27651422906550727,0.32450569096049386,0.8266336440927247,0.7666760712419242,0.5935082575247974
0.0347209660925617,0.49922517508241504,0.5112378340374427,0.8030951195968049,0.034849754422927925,0.950853753828635,0.26690364974482994
0.8065433476199773,0.7200552921678134,0.8806726487351029,0.08696693687525492,0.6459705035719501,0.31332302280412594,0.6333461332990837
0.33474804410996795,0.19058173081674357,0.5972263821805847,0.8630595800432809,0.5733513036373088,0.6328108248087034,0.6254768207399943
0.7703608861186266,0.7759746065994305,0.32184617297090057,0.6623026537265028,0.4847252646691448,0.5992422234114063,0.6033384215602359
0.9991278217403361,0.2601356314859671,0.9426913692838083,0.2643871369977395,0.9225971755608916,0.32471750035196656,0.960429638482988
0.2079985051346861,0.11516873522055526,0.8291855384889337,0.39731929724465687,0.1661231118011245,0.17353962150211344,0.06960828644540414
0.43056126727314037,0.2676852372332801,0.46062507496806104,0.4562513755142553,0.4429142367867288,0.32757007899911017,0.42300151035475947
0.6166350295136382,0.6895294625089126,0.29876089494594027,0.605166205563017,0.07602498113249301,0.7443582030461919,0.17818698930276186
0.8127710184964235,0.15464728550191487,0.15139803122421314,0.7179927750614168,0.36387476982519484,0.4256569578734475,0.3687005132671762
0.4136922715950576,0.4948316113585508,0.02865951572481973,0.70905970976621,0.6354246030218873,0.1325393570031017,0.22121610191887114
0.3127566806966915,0.684427873925516,0.6667813300649422,0.025006868751215716,0.6885053775544178,0.18295099073282717,0.7054190310595158
0.34124570559509415,0.9621324131070772,0.2952858208975532,0.7347242564190687,0.9599463829770466,0.2050258130043715,0.5952836055433922
0.5924780235141757,0.40723166433473,0.2674730477242674,0.07077953164787132,0.9889186050298701,0.5664713949920342,0.6859062876013474
0.5059070824450501,0.8821394837994649,0.9338410028207793,0.3324333158169638,0.7596138515697363,0.1461116251957738,0.9225200024738854
0.30109383385184363,0.8018577593939119,0.8443479538577462,0.013037318459381053,0.01361296625774433,0.376030850924718,0.20286353181424546
0.38248692424810316,0.7982658756127806,0.8566023591677128,0.045919541652152174,0.21486354290641252,0.15366883368636552,0.06903906860256179
0.6357822570246785,0.8457363880099057,0.6161469102094099,0.23649421986150732,0.8122902290092529,0.13866578128612583,0.5706304672898094
0.08248118173036056,0.4823613266364678,0.14882465086614882,0.11239160261153514,0.3454095143981689,0.7352699527200152,0.08904285082513944
0.09137166950199394,0.1712365399534751,0.4536324855176983,0.1431415371020196,0.4014249046695446,0.9006773467432891,0.0764594779434861
0.04122797705353676,0.2523475918310032,0.8083460659970055,0.8680739905346212,0.961467239935729,0.5045136909579883,0.6864817556824128
0.1706510159440281,0.7951602043584788,0.39000157490773824,0.08253405240329181,0.7767912958319152,0.35033092805413224,0.3185835402887937
0.7423859259638417,0.1310982004090374,0.7401971213621422,0.4545178730281486,0.3260448481647076,0.4865016015878427,0.30054425105992644
0.06803778287291251,0.3934679654838231,0.37598590017694766,0.5698319832079941,0.26769807564870507,0.8345834503186564,0.043609182859936556
0.09016233695767473,0.24178084345392947,0.16138895326334446,0.557392832465863,0.10899318648494327,0.9693999889435823,0.09124467578644394
0.18133418433617798,0.7704597681889311,0.38901968120205854,0.7467109740899879,0.42216901335929813,0.7590930190512212,0.31170398331603827
0.739903615487482,0.4216716309253312,0.6889224262145216,0.9560440379247863,0.18307290620400163,0.33174071324782317,0.4555803363385742
0.1250089218666519,0.15898142662410264,0.10912130093791661,0.7295946796165795,0.8581355470446135,0.3141020204719992,0.45237469546555703
0.5488748925448275,0.4885017321623689,0.6402063755632111,0.5967084961730893,0.385360609101677,0.10708970061193024,0.40410197581592666
0.46879834249027164,0.956120066485639,0.16381583796513444,0.32118126551076953,0.4565702573445407,0.4716594374965135,0.21934089991413255
0.2547226672129015,0.3510937848039185,0.06289723453384721,0.4346428384698232,0.22033852563300904,0.6588952281874009,0.14295919055511427
0.9399861942492668,0.03456169362969308,0.12861108759910667,0.8712727493279114,0.35488207213136425,0.5097961805890278,0.5488069259995776
0.12019220683721987,0.5618020769738107,0.44793871913996963,0.2240268272076763,0.606393194786635,0.6520340098746005,0.1635470420439229
0.007003005378675375,0.8877338444180647,0.7862120616968781,0.33382277405684013,0.7611310507544918,0.34013587866052486,0.5013185686446155
0.3863934969079039,0.7477772961808761,0.32554469621841975,0.5637443574502271,0.771204604967923,0.44454609055821614,0.6016875150021626
0.49739232145674905,0.7423064649392115,0.5066580753944434,0.0005633504984796645,0.4920131257703353,0.7254065439036285,0.38772364480745897
0.04365231209843412,0.16565735167112716,0.04449698345166209,0.6476416550918163,0.5775802171208615,0.9260688872908343,0.06654226893202635
0.41599837974684506,0.5882551111811406,0.789478231003963,0.32456859178636477,0.8984387725886351,0.8601228260901582,0.9841433615422122
0.6170162265186686,0.0955102619642223,0.7055389845655966,0.9892441440842638,0.33298030542159895,0.05731328783785683,0.26915937626141
0.6422705704024392,0.9297095308342522,0.4635619632001762,0.8072277240190272,0.9917452117567388,0.8093174555059259,0.9940239343579629
0.052253202099796114,0.20478968666533393,0.09784522141137109,0.03150888092105697,0.42537204974314735,0.4472637063107805,0.06832072559596902
0.032315438703065635,0.5275450856125851,0.6131150743268272,0.0968105243279046,0.7784588202122052,0.028021842110901307,0.5573678486262957
0.612772326896439,0.6452305581277423,0.7694340932272586,0.06782718116594089,0.8714195170916057,0.3057990115266165,0.7291760693448346
0.8566734853682506,0.024600194413232912,0.5835524028383224,0.2336587700612378,0.17550331129473595,0.5453900474763612,0.2561852131906662
0.5200091590325726,0.7429906976235109,0.04789211495334933,0.2699814781867893,0.1834140818511536,0.8149943631461248,0.0776385859155318
0.5024931956035934,0.2887900688311317,0.9292345141432571,0.21128941212121022,0.5393004000205348,0.6396535850190133,0.18095813010348147
0.22233598885131078,0.32502074123603086,0.8419614282325522,0.6767371726390267,0.1729452727123033,0.5342521316521218,0.13855627067629228
0.19612764738881805,0.7358865260490686,0.9525473523194748,0.32963974520861716,0.12046121895424644,0.9768259354243374,0.5770480197281055
0.43447674239511413,0.4892074924355687,0.9679746501925363,0.9163039516634234,0.8795596877622467,0.6302213720386052,0.9625582633353189
0.5999420752669936,0.7440811640851764,0.6065325507608454,0.25000594626834927,0.30042599413714144,0.0411732230177696,0.2044603565943769
0.06785480900514629,0.17168540875816307,0.9187769339378575,0.9822683818984703,0.9507890971102554,0.9609837672613348,0.5602318709821329
0.3272178726967281,0.9702089600528738,0.46965863696900323,0.15199303319605784,0.8137852714337277,0.5802783780587072,0.6011459611373366
0.6137299100198439,0.7805687915117588,0.41105299150767693,0.3011293043451725,0.22919483590299283,0.592419886073011,0.4412374681415458
0.04478240404835032,0.9162262377514108,0.389467868776491,0.17555019532327198,0.0634673306525615,0.8127947457627599,0.04407722425460484
0.6767854508511214,0.9631424066708174,0.10375592943763523,0.988701204356086,0.10392811812972036,0.31620120661366113,0.28384089919120165
0.7196642646939884,0.1669548181201953,0.3775627941796943,0.19381154278632806,0.4694659633133059,0.7449575846397256,0.0857733914132842
0.08237610600847944,0.7249479806553831,0.3618901774205824,0.9213004785969446,0.9428685482083319,0.3334276425518974,0.38628679025691914
0.37680611072496095,0.19288148928544802,0.49976593366855826,0.7821645695737621,0.001985827847543864,0.18905875987784104,0.14302602390940458
0.5764258723538076,0.8376490785049573,0.7929665850362575,0.8433214967188621,0.893619494540784,0.7830785218914422,1.0
0.16585219635829562,0.972276012134374,0.7876055491043992,0.22378720451047152,0.7253214343298624,0.9475180845315765,0.6214757799457299
0.17032102000309546,0.32388188392011663,0.1391455504581075,0.2833438779030135,0.8113307306954001,0.3705973921079293,0.22503911765037293
0.8292678799533619,0.6453677691156064,0.8502516831104268,0.7165523272536306,0.02211254886506675,0.276011066902473,0.7894499154203204
0.8750307473783591,0.6168150442622229,0.23654894878786947,0.48589653318733517,0.5248289837678654,0.9320558847443532,0.7025545143514277
0.9387295458178148,0.43851181792048055,0.7946579042864519,0.7983772872900421,0.6522490213051262,0.3660753250046195,0.9781595994550015
0.3492867739526443,0.7392310324494293,0.14209605076962228,0.10803660407880078,0.8125812019495486,0.6172756754220824,0.605765770035943
0.06225972618318498,0.5670792478092191,0.02720627091648742,0.32073516192981744,0.8758325586001396,0.485231351636663,0.36608547729102486
0.31819509618256614,0.21993078070566452,0.7036297525670722,0.36238187088474205,0.8317140003056175,0.7680337087259997,0.6641447599907881
0.5424892026817403,0.16980405647740948,0.056500100267982356,0.6471343560618672,0.7199598409422161,0.31696210124593993,0.23327617363515607
0.7767400300816739,0.3849779294582679,0.8074868522017246,0.42977021566894946,0.2695024185929896,0.1834757522183288,0.43139908529376186
0.5028358821462217,0.9110342033853945,0.09909102945446646,0.8658474519659094,0.8715466785128028,0.9481861109045653,0.7952134533118289
0.8322218035359723,0.3897368062825174,0.1802028915323609,0.04882647662779149,0.07185577732881321,0.05699744247829619,0.04787219091741557
0.575150463343451,0.808955243790194,0.5405638987532461,0.6598191803198312,0.7268665659102949,0.8980048425533838,0.9691460025137781
0.17751001499856023,0.9965424396483497,0.7931437133429939,0.7277111015922381,0.9359354480993114,0.8092043906641455,0.964440913445061
0.6451697561517692,0.11091275266994394,0.3012943511515843,0.4742901156014693,0.16503794099137192,0.33368585600027956,0.0804591368923114
0.6061106679738544,0.014852965807526708,0.35670199789310086,0.14757458924125977,0.8860659475715378,0.3722665645915848,0.13290310349375997
0.19165694433851632,0.6987298379694686,0.31642750258457963,0.9707301769207327,0.058489266774583104,0.8372048563365958,0.1602101880237665
0.37206770092351404,0.5515349373634509,0.8020065565332702,0.9648913629044416,0.37723523944309423,0.25056229348946657,0.821630041238792
0.841628531551525,0.789328415523504,0.47291879304393425,0.31758997556293345,0.4969528340235241,0.6543382571653273,0.739348875604235
0.9202215094997344,0.680668737627932,0.8701901708818133,0.7243278121853965,0.9339191365568881,0.6282399953461659,0.9909929689570947
0.3220395049196957,0.8305323399813349,0.1403577059349237,0.4514749861194859,0.27367212038461775,0.04829679936042475,0.15602321209957962
0.633599947748856,0.19123363893553091,0.7621959946667545,0.6021360716936698,0.17617237307202416,0.20235606296262953,0.12483073911009535
0.7628485852203014,0.4046683131786225,0.3880543547815154,0.43954627641612465,0.8827990366138693,0.26834218761858,0.7037862717435914
0.9029187677892204,0.4244709409241679,0.7473393665688316,0.010006937008630423,0.04030822241502818,0.958673520109648,0.49693040736192157
0.741283647546469,0.2595064025819759,0.5808188734877344,0.6804491562451352,0.0008365490299347966,0.7796890377463033,0.23053080655465294
0.11307044533108346,0.6885851746834675,0.5172923337824741,0.26478195513170444,0.8431362441622485,0.42626400719415225,0.6209996905061108
0.20193624989828407,0.42759543492504315,0.16718560420252992,0.9873948685051172,0.736668190482042,0.8506532697317263,0.6245885424071742
0.24061423116020397,0.10526361586537014,0.36884201299695873,0.3602133381673661,0.1146745912902315,0.7272555058173183,0.030134136625122064
0.9992700794854982,0.19342203939509806,0.03298707350566943,0.5168497681429213,0.43583782990187625,0.4766085096040382,0.2129662420011743
0.6169696473459542,0.6758127777261399,0.03486100597308561,0.29633884955863476,0.9648196609787821,0.03773688364829331,0.28679821133327577
0.7474479047176632,0.042526916652182,0.5768907495486992,0.7003545819426236,0.15239038399936455,0.3707856561572521,0.24368833290732228
0.6119208291080892,0.7460142495788736,0.015104163493830036,0.8632382021892426,0.8364085395977355,0.6542212169820845,0.8061348013039336
0.8302877433729058,0.5710793454453317,0.8635073073117295,0.8700138450111761,0.3985100706686231,0.6950830030006354,0.9852788683019797
0.8749020514006475,0.5197322550263169,0.8383290288077557,0.4288296690244795,0.5194949166838801,0.21666100707052127,0.7703476426517923
0.10377152563251002,0.35344235170114047,0.9429535989216754,0.9882222616647552,0.367691841717104,0.2508324132891093,0.3120518438658566
0.6382255852738271,0.6961861907603887,0.41115744459069503,0.2674237021030553,0.3200766060898166,0.5375786072892152,0.23186420261693516
0.9771801202956217,0.3214791834008216,0.6833172885096055,0.8431673629576834,0.5297991734807718,0.4730994823364084,0.886439701348175
0.6029466098438273,0.21823358422133887,0.9420506713941621,0.037893148292301615,0.18250076833369655,0.5584365652598039,0.2790384134602465
0.15855698028745369,0.05667547941306794,0.24616600253919718,0.4433421062215166,0.7090880270628318,0.6463459124963186,0.22895620952626633
0.5023651364604907,0.8495789680957739,0.590070856056116,0.5913381559468708,0.9400311025295978,0.2687230111766177,0.9406263277886213
0.5422734611445168,0.09526109004887207,0.46124596866447964,0.9237755479027298,0.06484635305061881,0.7365054896514553,0.061753428866620066
0.6300967314730938,0.835240851050879,0.9898605912678903,0.9299081994865424,0.7448706932132346,0.722201275154886,0.9947113464897346
0.036728110275185744,0.2963251414167255,0.1297115616931449,0.04163089921729768,0.9572851921098174,0.7120838393366475,0.09303685432154529
0.3121728326078359,0.21356958656981206,0.9784188763127588,0.5592736999894148,0.13091575408360234,0.3025463680824918,0.5778346083079378
0.9937732190242524,0.4341063509144949,0.30815310384707184,0.03771837050415583,0.02231084612770684,0.5739896919710322,0.1915832567945837
0.14867070547738237,0.9258111294538982,0.8937433836752828,0.17463287246965942,0.4931542176528376,0.48415364086912627,0.23005341998428136
0.6668792645271588,0.875255815759797,0.5248855004976807,0.07043628953969228,0.9688721626410491,0.21573717486556665,0.6085021578424276
0.20954830430457294,0.572348610426881,0.791338622705675,0.8228592922907629,0.040425330384907254,0.967105475539997,0.6200182244582325
0.7291845103425111,0.08632179395511963,0.8531287485969401,0.014242293010649054,0.5911874605171638,0.8912038425669765,0.46447210869040334
0.651026950747146,0.42757205984760405,0.478046618852796,0.097251815271859,0.18499178279968975,0.5365899131095022,0.08724854014166625
