feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.19555441224091874,0.05272721787408863,0.6881061924159134,0.1432373629075585,0.4891975247916348,0.09332213305915604,0.49295256835393325
0.8287026439048946,0.6844982888236464,0.4487579386162672,0.5354080787357207,0.29067562565904714,0.5635875617536026,0.543716874400279
0.7195739185683357,0.6824876742407849,0.11106101495896892,0.3753479951181308,0.9867461455925811,0.6219607746447451,0.5149903820897938
0.5133613273072353,0.25312093226436183,0.05028261384008925,0.010504749223130716,0.9257783089248809,0.14451250758755074,0.5042097080414402
0.16305056870378354,0.2566919602567539,0.06011236942336495,0.9974737905302056,0.10308703255410068,0.09036500832340888,0.3362995428700172
0.46684570622237975,0.4195240292595953,0.09434892512768589,0.41325777625785987,0.7454447804616188,0.20771694764466597,0.4697118185142412
0.8381006261825783,0.0802418924333832,0.7556188932913924,0.3086702711606518,0.27043911431751566,0.9130156149616333,0.7311950200160678
0.28963897989349185,0.41415062898570176,0.6797048547747362,0.01585731245906208,0.7742641094859779,0.3173335018960096,0.5342417994885086
0.1542590623445813,0.8012469756853637,0.8754292243835192,0.5210727915343698,0.6848345595127778,0.8196751081690685,0.3930613724815455
0.6374946442341588,0.6014941251090578,0.18456009821036123,0.6346408744634491,0.38711007872975445,0.692214217323943,0.45625529510886725
0.9696830457163724,0.11884549152514368,0.8881574217233688,0.8795411239988227,0.9820028877786804,0.9976836261626606,0.9243912401387538
0.20079201183181405,0.12137569077361798,0.1237334636591303,0.8832780291195943,0.899101681669214,0.7340722760962769,0.4641616451118496
0.8508092083159712,0.9456072762732263,0.2271767942603412,0.15114281744818236,0.8637670998239046,0.11751787151262139,0.43378956187002343
0.9944873857441008,0.765617016761267,0.5534623061354127,0.5805834394463116,0.9107564375647634,0.16127388916512375,0.6976027980244709
0.6452243120981588,0.8825165360921948,0.19111520804327686,0.5237968298903404,0.749014046059557,0.12226643371695678,0.3883145961182391
0.7396693558969846,0.15643580679133706,0.08443396000379044,0.38864132106663907,0.8223302581819248,0.2282939314250102,0.5974653995348592
0.042311651655416616,0.3721193854715389,0.40109866529202953,0.26920536242622906,0.44075360662431273,0.45075533243244603,0.40374049052832756
0.08009413307685853,0.4906096284412865,0.42648256304490273,0.21585840354212715,0.6140454773463621,0.34853308996669974,0.40469467622163974
0.46843689226398666,0.7907666981540398,0.4607857340492366,0.19201648569334617,0.7866381148936796,0.2887380385733356,0.39265778873061397
0.4824195573932325,0.8361196480799608,0.4695591365988787,0.5561392658063965,0.3073326491093583,0.53950063834928,0.3324621022107484
0.24922541523952135,0.9562044538349623,0.5197633326023875,0.0667589973051338,0.6963195246389782,0.9208822145806217,0.2271859265758686
0.6441004269169577,0.5123900888073557,0.10560956101399088,0.5595701104090033,0.05376624168167188,0.245413678355761,0.42161255911920736
0.9591598769131928,0.22886487596004013,0.1679801555946583,0.08480419896243574,0.6993839804720007,0.7274219508772063,0.6993646413211653
0.25226627510899724,0.09651570735183967,0.9801532836808916,0.573526492136293,0.2178110751528438,0.9605399015469938,0.5214703218090374
0.16089902945241297,0.4144314387342918,0.044319934181262455,0.39856276520630773,0.9970379260446418,0.46318071006661476,0.42433534838177717
0.03204844277718022,0.2338743874187067,0.3807077976531825,0.6014989027068435,0.45642152237839295,0.4779613024370888,0.39516983888865653
0.35871651315029096,0.4250001457326412,0.39004178647357834,0.7114233085012501,0.17856050504477072,0.9421401919373653,0.4047015841329837
0.9054497595558791,0.5929517536369078,0.5849864790692102,0.05589272693271519,0.4213118769433082,0.19492221440886348,0.6570871263193333
0.7505787777528764,0.9587604286053474,0.6114397697622463,0.2881125338670808,0.9838423011080526,0.8354267052592077,0.5241996541730156
0.5912363839624105,0.2472764643040185,0.44355713476330927,0.5860281491702909,0.555245471481908,0.8304666918299572,0.5549666139316487
0.644684733301146,0.1368485752187878,0.16857341408684556,0.4610800365686598,0.49406838573345435,0.4959976050356846,0.538606986989293
0.20956573960475688,0.1914941498078736,0.3554401843022684,0.685089383940451,0.7927149225836106,0.048719314298903416,0.4501301177642073
0.04185338991666443,0.36232241010275135,0.9402228856406118,0.17325695102558303,0.1825155966534291,0.39839634330277474,0.4943083875774779
0.11287298113569799,0.4270500176776748,0.9044690298968946,0.7992662386146182,0.1032164654195945,0.4468481783192211,0.45132683793731637
0.3151973867028818,0.8451390737281574,0.8677133282903796,0.8236996845039103,0.810591695676587,0.6807425910214296,0.4250617542240206
0.025019971628822524,0.045974016897771475,0.08343018957610515,0.608889324948973,0.2847760289905368,0.30567179936656264,0.34701222345025956
0.08191078059254142,0.7582483235694205,0.8148462833770651,0.512904602503022,0.48271698727167167,0.17205413980690776,0.3803031720307135
0.38351858241548953,0.5277473964271917,0.9855968407550798,0.38349828604478986,0.2220922572895836,0.6785580811500986,0.5858160363167149
0.977119899928898,0.43125241898239197,0.7872938549523694,0.8683507647703025,0.20774114338908012,0.3607694583697598,0.76843628471354
0.030170435940964246,0.7590449345210964,0.2848796753249695,0.7436948890063503,0.2991713605076304,0.5659423925295274,0.22997641419177536
0.8780233367042508,0.8424494741386761,0.9447568779103872,0.1540033246658702,0.31827426277215787,0.9448682850234323,0.682122496203428
0.040929221030577834,0.24842468270210505,0.47091870825216453,0.13565375459286666,0.578037072260641,0.6234174532958559,0.43134651371303423
0.22193693558548133,0.8141238620129265,0.3637403667239927,0.6045569363585007,0.5116667170483905,0.26315470794252593,0.2652724273655794
0.0908329448447619,0.2811348092775723,0.9132156854934348,0.1757980867356561,0.7243281553344132,0.8672962742576016,0.5754408429234047
0.6315703248393038,0.041940509931944536,0.9400980521962596,0.8616516065000749,0.25679294025341415,0.07188428127666491,0.6224820231261949
0.9543031309865809,0.6460934661265012,0.0807561991958381,0.5398410733914314,0.18506237692683114,0.006960168710928638,0.5163207741187077
0.7077418281172779,0.527386035810341,0.4403675697252014,0.2967261786494191,0.08122604014368451,0.19242809871228195,0.49536539966895754
0.32420961162226114,0.018791771166369875,0.9967288683442173,0.1760999594158812,0.6264354024553122,0.31368144796360253,0.6510667896655057
0.7298412748692007,0.8629284841912359,0.0819809580825448,0.3848488038627458,0.320876478674862,0.723873464187047,0.3642377801278175
0.6953575879398625,0.33680821122028515,0.10677835575104444,0.10781979405704278,0.18611276196710247,0.7100677888580496,0.48418300259111585
0.8737723060302768,0.7485484581691505,0.1303904862975125,0.15342657831425444,0.06808898463625668,0.03124105683836853,0.4326377252379996
0.5040784127917763,0.900312853225203,0.04201685513285314,0.8850608186931073,0.7876161875536545,0.5794067874338642,0.3231253392589541
0.5103135219367456,0.7831035314372676,0.9618788822511442,0.4651891856324062,0.46506085586345824,0.24920188061685467,0.5339020214043048
0.8542152697544866,0.6824778322725115,0.9222330755318169,0.6200961863594937,0.4058838156074175,0.6230230099294384,0.7055450664571211
0.29333441963627216,0.31174130969454983,0.6661821592120943,0.31083328302059277,0.19764195910488136,0.5105685275692827,0.46449281058780884
0.98453544903065,0.5315909199635801,0.08663583042922562,0.8709935824779859,0.23638989856934578,0.7150904468884798,0.6215325248885654
0.5962287923959521,0.7200755002550507,0.9784601665617436,0.5693750489847943,0.4238534830621644,0.3100155392841083,0.5958771055989684
0.23676896649981938,0.25795791004224755,0.35862257370834427,0.6472875596505812,0.5328421133558832,0.12499644625902107,0.4229122080606414
0.00013645815849094856,0.18566964938662778,0.6682496442217082,0.21771806976468633,0.267158241890187,0.6573285391989373,0.43919374532219807
0.6766785578142144,0.6630055885874644,0.8497305623440125,0.18856540531884425,0.06737954868518559,0.6221932469947812,0.5539258244544334
0.10593074810371239,0.5971581364173859,0.24280038425163042,0.34157511496752413,0.18072288167468753,0.8365588082439513,0.26470021533835597
0.0992739596105966,0.36026904855388575,0.4442830128227797,0.03504737806338831,0.874910737729009,0.4612647465741959,0.45682767420269316
0.7161881931758203,0.7828732448765283,0.39859493508959776,0.6264666335925321,0.15028872287268746,0.22204191646813776,0.4407834607389796
0.9764977038678339,0.2736454815854503,0.9608310393517145,0.4619982214976237,0.08166777873981101,0.5937966610689647,0.8357390908528172
0.6517102232834525,0.6455738086368289,0.7373441409835874,0.2689793016169656,0.32795407927986475,0.06098796107074944,0.5850541378401884
0.41073367989909315,0.19518284117093654,0.8828135147846625,0.6043666610748598,5.689031159139546e-05,0.7039373467956886,0.5328002021171245
0.019629430468284803,0.26125146873977356,0.9288780306114159,0.3770598609155915,0.4878255212746271,0.8861021524278313,0.5257076689510043
0.8519587972599002,0.7026323654224699,0.4681967221361719,0.8296633824294738,0.46985059804511686,0.7868125573883389,0.5907885822172727
0.20214845331063658,0.2276876898514687,0.255560432530498,0.3746514771691142,0.3458200847591042,0.894468391821724,0.3936009395371474
0.515850310455579,0.6453685314443479,0.6117924462796773,0.20706342028858082,0.16230085422395446,0.2544384097592294,0.4550153624152687
0.4907913405985578,0.6917254967098159,0.18802376390305464,0.8461121278750777,0.8202578097937153,0.8951905912205057,0.4421084663551622
0.9385886331714247,0.4189481724337867,0.4412791537875478,0.8540883776693373,0.3400816278729385,0.3918904295166503,0.705288910510229
0.42075325325706425,0.6006027683241718,0.004008992660486821,0.7232694446779103,0.2622570111954118,0.924969318289448,0.3383664316675995
0.6039574543976066,0.737927954645753,0.12012355805213137,0.5150098352934903,0.5624638103531523,0.12131325985012331,0.4080615187558402
0.9105717623647137,0.7423650300588647,0.8160256470158518,0.19166412716761239,0.20772329961698344,0.9617033874584099,0.6679355450107309
0.3472746093643596,0.1406458390081241,0.2496362099871715,0.04507266613365679,0.09068596290563491,0.25188440040981686,0.3740687423936451
0.8533239286574039,0.21552965097434362,0.8845401102702012,0.8495305743852577,0.1870059530530388,0.25449194489332483,0.7296984825621998
0.23181391793280826,0.3344714152962307,0.30579126809486123,0.7195069013375063,0.9681811477217577,0.2800784434796467,0.46806910366839716
0.7143605172584565,0.8646607532332142,0.2920081908322635,0.8177093516557403,0.8117612875958119,0.12690605629502172,0.46286536288855296
0.9595662373226185,0.23097999680109405,0.13055209662475165,0.02129109121885331,0.6695576536539761,0.3692841846237177,0.6892734442823777
0.9396592750477474,0.5748339217920054,0.8684681725899793,0.6023303897155857,0.648119644263436,0.9507198194832952,0.7838574465661517
0.9054627651718805,0.3647550720155497,0.8415952110412892,0.3959015511540106,0.08947237199788993,0.8981915568293253,0.7617815012742675
0.5874215814387125,0.9183150188122262,0.8575201920837882,0.5953028925856813,0.7049488193683623,0.33223895498304534,0.5057758965530581
0.1032483003151421,0.8306665534501241,0.5728210888133257,0.36391839351563426,0.6429652198738555,0.7850130168370646,0.2926736805443708
0.25517670946119486,0.15949558185216728,0.10982679827028863,0.4090296659007111,0.15347104123736277,0.35958900259347215,0.36381316856426144
0.8241086923372336,0.8610257180633312,0.5335763168994678,0.8838514932272294,0.905089774550435,0.784212525203132,0.5635221153361616
0.21957624637067252,0.9303370328733084,0.06974039181350133,0.9073191450363512,0.2286285961962683,0.9430185652649757,0.15579059897108782
0.6282420087028245,0.577316699120825,0.3752540424723071,0.8839262763952473,0.5502399672418469,0.6643029393669583,0.5024785157751389
0.12591664476305742,0.5817845462768728,0.8455282084586737,0.8217757333515239,0.22403902945956622,0.6972713624501907,0.39750870813870104
0.5877950398859945,0.6728701633999224,0.34946464929992205,0.5510153784140976,0.6696562453504651,0.10528949141598531,0.4857307492048094
0.021189193724095556,0.8127383584917579,0.6402063842955648,0.32609529226978573,0.7141361139782108,0.5080624138668725,0.3151732719472991
0.430285578178751,0.9554383069258297,0.8779780974858092,0.4049188120369802,0.2657845663409243,0.9498233776109395,0.3660636444148074
0.6413131503832329,0.6357591607483748,0.14789291855225384,0.7976689572640698,0.1308311696324168,0.6577103595726054,0.41402467699444967
0.006715135305631836,0.45800898875727547,0.7005152185629315,0.007902703767451502,0.533922806033109,0.2818468527826088,0.4816455131975268
0.01971585513862839,0.19931614392396169,0.04772608654526933,0.5070344134855232,0.6591170695494232,0.717859202884354,0.3972464091873787
0.9635094951136295,0.044705581856437804,0.9396102760329328,0.35006535655335325,0.5781340368335613,0.6996738617009143,0.9066280833388796
0.05159323097419355,0.5927504411201886,0.9277936771767885,0.17873411771238867,0.1876855185571018,0.3472521648398508,0.46312944993596616
0.04539887834885792,0.18993926562580554,0.7426757806910169,0.3081067258157272,0.5213989870476213,0.325787274089378,0.4850549998730278
0.5277322401802697,0.4403910908119355,0.4207445772281929,0.6222019307908678,0.17434512844599148,0.1146429965124256,0.45646566991562765
0.10009350440670417,0.49750804521086567,0.7584590799654568,0.2993051690474072,0.5140741532669434,0.8790535037723117,0.4724549769283178
0.6723901347327272,0.8169472609776919,0.3999709006116753,0.23286782960370989,0.024423768934113355,0.8682059406653353,0.383793552419284
0.32803243141248106,0.8353872992681313,0.03994157161719891,0.24750995648285146,0.7575158956845903,0.389897211063048,0.26820381671096954
0.49686423751776465,0.04491942281607497,0.48173202835903095,0.8650957654349274,0.5725887773528865,0.6853880230390554,0.5346803855526383
0.7451726977300057,0.3863270190186301,0.7393333057412108,0.8455523048137562,0.7591708035953086,0.7749194522673939,0.7025716517924714
0.033584805817387986,0.0063233507509091735,0.23132023106168687,0.8231781630049981,0.11531612532652857,0.3597165845484427,0.3378033336673518
0.5188916760938077,0.7810925650206317,0.31809029531209043,0.6942534671352404,0.040161259662993776,0.15152716664930765,0.30303340573594906
0.36477821632787877,0.3673471824673886,0.6472271916956298,0.6900465402690402,0.9899184437246767,0.262672302097147,0.5807036378515553
0.9880255018480464,0.5536988389967811,0.7188560176214815,0.8938869762650643,0.3781622953190299,0.07658813695174793,0.7493601321114332
0.7137599644630204,0.15057666197854758,0.40076684285974506,0.3606619609535836,0.6459886965279047,0.35588836096180343,0.62373138981195
0.004526327729716395,0.5307035961416826,0.35418829944142693,0.23201769958842133,0.8075352809110097,0.702430772424742,0.39620213547266947
0.04334209650617571,0.7088884338013042,0.26389922855041303,0.44815689666489666,0.5304075644097936,0.9108604069593269,0.27912418804181577
0.2874825887486644,0.4632053037475534,0.8625393851191592,0.4235293837941114,0.5025192494379864,0.3875570264502073,0.5227152088331564
0.3443360297917659,0.8892377508856738,0.2948221136192194,0.7288843885654478,0.9677038231021381,0.5197589306575987,0.329911106985525
0.49084160005770905,0.5286726894217687,0.1553857675715954,0.015184391319672086,0.924199028824132,0.3334026846375475,0.47885442111418114
0.021974250084481728,0.9096009508481232,0.31933824343037,0.11477426143019986,0.9407656655616398,0.020859884880605084,0.19779710534635334
0.7929294544049098,0.8532107517593032,0.9122542578993161,0.2898975520109526,0.5298917861188711,0.29066467729583734,0.6423875246549932
0.46473779680370464,0.33728087277486274,0.7254484559883877,0.9360789811044603,0.4675089104337856,0.2930084365217651,0.5610268715105516
0.10098814391175359,0.917764427426449,0.3663889222602452,0.8032700234542185,0.2541087151550937,0.34453287433168633,0.1627464346672069
0.865693194047246,0.24283382580500334,0.6928853253710542,0.3480584755947659,0.07639087451500448,0.7558808753028767,0.692593979500535
0.8534295288076148,0.667033637660366,0.40347163947378784,0.7272231308490245,0.6906565324386637,0.5861209567041435,0.6173172550787092
0.11782005879027102,0.629811786749854,0.7800336405946553,0.6066286637593119,0.42271728731734526,0.8307030453273228,0.4102602613254883
0.4769905702671646,0.15709138030507164,0.7310583329142746,0.3119120280047527,0.4920101002195828,0.28876185219355155,0.5639624118885551
0.6691018448141468,0.48865617967385666,0.8130036947853101,0.23650726284747048,0.188227128040922,0.357424470862024,0.6180046505464346
0.2491994865303473,0.8769678826135372,0.8918949546546444,0.6052530010858066,0.9759196387973064,0.03508182390976422,0.42743890082794617
0.14730772965725691,0.914557996647323,0.14102300617428798,0.22519894405667518,0.4326133633197071,0.49796326673243574,0.12812077794022728
0.5158064347373493,0.6353347887722877,0.08646160175101347,0.6265327245641978,0.38837074076910905,0.09269457670567449,0.3907476152442294
0.1859222485607741,0.2942117084095637,0.2581889057311083,0.17008434986763898,0.8512304822332679,0.16686985307051283,0.43844871142351205
0.7768268717496926,0.41940413639503415,0.8065814127800399,0.08020488740554133,0.31330181262757517,0.4969174667692069,0.7122085952485349
0.27793177421378823,0.4069942318036881,0.0839726120854597,0.35953866758860764,0.3475845883971338,0.029875952933113514,0.3615978905668864
0.63625428240754,0.9586806381881038,0.193158642832176,0.4427159953479478,0.9617008347721716,0.4467705592611648,0.35344920998276896
0.6447750318579024,0.74425306471579,0.3107745377170671,0.4477749544543368,0.9889709056640433,0.7092680326510696,0.5004626220868296
0.5170322297598509,0.1286809490611266,0.7355717447118819,0.16317347886255984,0.04101901541599895,0.46997532484372384,0.5423663035896414
0.6959105289564935,0.7910775511563745,0.3880942096606568,0.24607952926815468,0.2771456887976671,0.2742583801989915,0.4210990742617633
0.6405037345336078,0.6418937216079327,0.6865356066696621,0.1107680931558489,0.41925475516594,0.8445909371708434,0.5440861718648
0.23482692452347864,0.23882044218523202,0.8606654909168043,0.9180706943955209,0.1407776201357156,0.24724315049725565,0.4546629824417073
0.42770283691973077,0.8458401275703035,0.5101359069154582,0.4405059941304581,0.3161999212335689,0.6304413579561219,0.3198234596734558
0.6113469289209548,0.8960487442846183,0.6600448482952448,0.2121791388964983,0.3012310264680915,0.7864731316254494,0.40761665027825733
0.7281331896486687,0.9105925933649824,0.07982131437955053,0.2358085598463715,0.9029059134135756,0.14135282503678526,0.39421789942656593
0.03800018631150626,0.8169960453209292,0.1270709628201988,0.5181371014204288,0.03945331289779741,0.9174713719504902,0.12904828145621539
0.9172544832853815,0.047520836095123586,0.76649221034435,0.546108636755506,0.5382788308566714,0.34931909746141665,0.8106331799171932
0.46121483675399755,0.6024820603012222,0.947525200435048,0.48983501755459014,0.8569012530162224,0.3496789082901911,0.642738270711365
0.814407969366044,0.6055826564228598,0.7773691025095842,0.20145721853989884,0.013569162720307615,0.20306926350162124,0.6039457365802029
0.14581856682959582,0.3420677676595565,0.8914916695818289,0.8743196215851979,0.38883275362275393,0.35598497247351846,0.48867182797067527
0.22708436926535114,0.3334221355670187,0.8578392695695998,0.04083040728024068,0.8704138963869427,0.07864338049846498,0.6192236948043882
0.38985018066003363,0.12229633015919794,0.936750071566246,0.11503276023436038,0.33308347699402774,0.31155507943298233,0.6482110777141569
0.731054332290531,0.8543422710533751,0.6983948262004122,0.024170127340870318,0.8782040923569644,0.6177295721681757,0.554834662412145
0.024863364931175136,0.9714464729699982,0.11657299609890259,0.8974985515103614,0.02411264107190092,0.34368004297557186,0.04322445951567351
0.6489781835329382,0.842263858866274,0.32469377700387236,0.8543452632967894,0.21878770278585857,0.8601540792554397,0.3747664871328165
0.5247091760320813,0.388063303834984,0.8898277405923756,0.9593543297296565,0.235291857446838,0.8783516096943954,0.5873765300840207
0.3655835405721928,0.3724486963017545,0.7682745558231214,0.971268180109932,0.3095126575254402,0.21715764637623092,0.5109642020341172
0.6614037003644697,0.35696412003883926,0.25091572081161206,0.11471022922991547,0.6318574854238336,0.7810705807960906,0.5364049821741097
0.6818319415726357,0.0995634062680516,0.7815986066411161,0.4421290892220905,0.8841220256689787,0.26222073931497025,0.7264405386969781
0.5046118152091208,0.44735762002802193,0.7056312497741442,0.29014671528612634,0.11570646769765991,0.9824546197740245,0.5210318374018096
0.7289507755628872,0.5809441441157592,0.48718928733889755,0.23337467416758195,0.7755884732782863,0.4759346031224351,0.5992688126691466
0.24066006876460422,0.9053988956199731,0.3194790203082869,0.33555171432729913,0.08584804445602168,0.8524139368883558,0.15335382256713237
0.45101879725019434,0.8969764182997265,0.061082283905058765,0.6348369398567181,0.8866730763633334,0.8797581839886748,0.3147125078572089
0.049051188502103216,0.9027104003455505,0.1287369553055162,0.5395982151918305,0.9051473441431437,0.5397419084745682,0.23209905236096148
0.37062765032079537,0.8598673961145935,0.5945911455271338,0.19227607649219658,0.7894099853397096,0.22281347417917763,0.4022267049199369
0.7797418720963494,0.48583245326101954,0.3108591218527704,0.8494634164625204,0.1919104637766651,0.2594831641365756,0.5525429605077795
0.08815155454139978,0.30917160780136455,0.9660331673188322,0.4345374752760436,0.5599784654390701,0.7623024687472293,0.57531372703942
0.020189583858646665,0.525701937879809,0.4186659249112552,0.8384806312609789,0.42073574175125317,0.14416151265865285,0.3569054691961908
0.0949403863181002,0.05986783317990074,0.774396363320064,0.879918325741229,0.8207785436086117,0.14994102489282712,0.500570250930227
0.9171862874138251,0.5194763821893397,0.9197516535945609,0.8993830615766705,0.8370712844051832,0.6389080579776155,0.8326048566842412
0.9098607699326295,0.07031331350509284,0.11929022894849262,0.8507387503808554,0.226812491998444,0.06664034043482436,0.6305056792929286
0.6013670336302595,0.26291083755839695,0.967596223288448,0.06219883236946455,0.47874362718644414,0.8754171205996737,0.7561260177261425
0.5658127332878135,0.8019955467571238,0.09284682108884579,0.7811885500984738,0.6580195155753238,0.2690428651817047,0.3837275580699641
0.63525292278777,0.4553680014646643,0.0821497576067064,0.7463451561458272,0.39548323160988674,0.8152523549994817,0.47346170490911993
0.23940425307177216,0.9433844832972369,0.5610655433855081,0.35322797222811597,0.7196579536673324,0.49642698585372813,0.26897731814039877
0.33310815580500897,0.46261653456774954,0.9454571811736526,0.286213222198637,0.6518747203337909,0.4869335736481659,0.6410125030864523
0.94711886928993,0.21644601717802459,0.5431552738465362,0.24319716965269378,0.33974916852622117,0.07664136584958825,0.7345148186157476
0.5946887632413931,0.7702898414137258,0.9821194968772465,0.52001195633566,0.08111139684935065,0.6267197837967854,0.5321350538126732
0.5872226660090202,0.1430156787488639,0.6860369902570658,0.6913662779463726,0.6195853953070807,0.7854603491031041,0.604789317565454
0.48130017222088917,0.8875886963656653,0.7537243546135508,0.9118938922243875,0.880984596324416,0.5017324073925075,0.4518619085737214
0.22386591124122268,0.5846900177842558,0.767059895884464,0.9363464767467662,0.47736585958019406,0.7063098211013535,0.43311611512003134
0.9275339023969671,0.19712699889482665,0.9193624769214267,0.36113056596180126,0.8023927901305553,0.8968020277010458,0.8941801954706338
0.7048000271690371,0.8697115247225987,0.773358978814311,0.08048543227670235,0.2024240700800567,0.5016806630577298,0.4945453966574048
0.5624569349304639,0.18065783928002832,0.27655662211488563,0.3306235368366599,0.6900189702965395,0.2953202744304694,0.5332805315175287
0.5710647737340447,0.15338944037825575,0.4035411098927346,0.15155987962836948,0.7553126629233513,0.08912120872125373,0.5762947185030148
0.5307129886899603,0.2821422400359287,0.45526996450775625,0.1016793865204687,0.3711396738917665,0.40612917769533596,0.5044199701805322
0.741244296827218,0.9393188471054521,0.649691333003116,0.31173521038750385,0.5797715040658489,0.01750198227419586,0.47358859707288403
0.583695393081402,0.8628091807795395,0.5830722496015983,0.8153448393530512,0.597208143716477,0.7760261691459054,0.4357631121913495
0.4381216629836321,0.8983952847490102,0.6988777602232551,0.2943306866324774,0.06828121157476885,0.16838959744813387,0.31279311160181966
0.6686619619306883,0.6719862735357287,0.28766217271724415,0.5091990179640459,0.45228970798367374,0.15661446921444055,0.4626033521876262
0.34934858577641215,0.05204063892160227,0.5984007532456174,0.8431813127908083,0.05594590270605604,0.5231071932572483,0.41640151713039136
0.5213605261954154,0.7153015655037436,0.864956015124313,0.8522529647282294,0.8210225914334234,0.735896161867406,0.5706695614832054
0.22516248136624606,0.6366793829363853,0.5631977150531329,0.5082845983344098,0.6459453332392975,0.35704622713714784,0.42075661528319547
0.18506120022979322,0.5222777921862979,0.05819193586191074,0.5730526920033836,0.3766634291986254,0.6800397553399625,0.3510775407984273
0.9395683065072022,0.7122301767169505,0.19457906225969868,0.33468755147841134,0.38448733606070884,0.6588791391750427,0.5560109935591921
0.6019486756923107,0.4937545478707974,0.2071494918721073,0.990983750485384,0.018855896236588898,0.32311718950849466,0.4331184222000026
0.18455509614903776,0.7295483297330406,0.4329756846798287,0.31381475280480564,0.14419431947789896,0.347628987801501,0.2505903045950266
0.5605495948992661,0.23538618775050768,0.25584519900008085,0.5157099270998282,0.02400374413966777,0.004967123982672406,0.4410101391440788
0.31205418157304243,0.09294250188208664,0.8061866002774513,0.7606276566565334,0.7321878195864739,0.9519534314267671,0.5494515952979508
0.524232631919183,0.6426892241863145,0.6875725953186352,0.6435506911951002,0.05200471273639573,0.4708206736711341,0.46560866533031137
0.5013287193616599,0.6122892733877638,0.1180772416739101,0.9078711781168461,0.5600254966811495,0.8561312388374727,0.42491281352471627
0.9286654159139445,0.18194532231256388,0.9556244404753242,0.6719837142947519,0.47124046364556493,0.017658199669120744,0.8324132576866097
0.17462219065190587,0.864387154429516,0.4264033072047846,0.49725000638799566,0.3875940718373896,0.9533863754305222,0.2329211995115154
0.1332340677639886,0.47509787036018947,0.5902723209863723,0.12230641421204003,0.9743350653512268,0.8300501908335937,0.4913834409137735
0.7561129427057995,0.3696853069763574,0.7623351419791192,0.7091065443152463,0.908800579441262,0.19517282879537545,0.7376128185589325
0.6880815194801173,0.9219741038533963,0.11897072471687631,0.6392548174386,0.37688782340380655,0.32169630697516627,0.32032722811936293
0.1314409269449247,0.7758211250642105,0.9851396317155413,0.34166379612924935,0.16417578172804226,0.9145572216336232,0.40564468331488635
0.08834137457750568,0.36412327237983044,0.7997673511095078,0.523161691219727,0.40048976973257866,0.8132195101184069,0.4603842923096278
0.14767647194175504,0.620810549828487,0.23086466180653942,0.3781773970192003,0.004996062437362836,0.9693905083642081,0.2556065579204867
0.043426241935600074,0.9475651951813391,0.8929735826029449,0.2977777070552413,0.2918804135791677,0.4991777778171138,0.22430132929948715
0.7633800324293779,0.9627453653346993,0.3299864975821838,0.3169120787633214,0.13541413617241793,0.674011693495175,0.3305448178661743
0.5370257577704488,0.05235044770536812,0.044218690555761,0.3421383676915052,0.9233690488402118,0.58687269325563,0.5256974673406927
0.20919293642279102,0.2847912668984929,0.5527734775972609,0.8187854721583856,0.5230016119886766,0.5036751875443477,0.45990137597497993
0.30595687012161277,0.9715291542319896,0.6176104099254652,0.3769023367714248,0.3354522823957782,0.4845780749376538,0.23988123414955423
0.17852140155926266,0.5732329902621639,0.8374421073889361,0.5648282995000082,0.41192942918622644,0.12480665577127714,0.45964155251538547
0.733405259367873,0.775449861390072,0.9649017857348152,0.9232953127038277,0.9069256891173295,0.7586775867544469,0.7047731244480274
0.6891143555070441,0.5990734015298425,0.786607803144257,0.1502514619166846,0.07773862378493812,0.9923037410157544,0.5813723395940201
0.06938374119593138,0.4630112545514955,0.8337357183556219,0.33023009961962646,0.5614312084233348,0.7290358580030885,0.4979416920439077
0.7958211270472274,0.46517238614381184,0.6484225350182419,0.17419558758173348,0.1293214172511421,0.5608096526834222,0.6226809837430674
0.7824960271839945,0.12638354877033875,0.8357346489561297,0.19241488286689212,0.34977934951235257,0.6297941766998549,0.7474907257487915
0.0067966953371928485,0.6477096856585629,0.5772411351131257,0.3199117067691256,0.5313469051209837,0.05864071355015976,0.372746668511549
0.3466147834409755,0.23479628847332523,0.41733496931119274,0.321719968392735,0.7498022807159429,0.8305611048396041,0.5040755636932801
0.0702792883297455,0.18381175217886125,0.22011153229111535,0.4622657220510189,0.121667597478619,0.7754060344275877,0.323464251213032
0.8154990473500339,0.45096183054461403,0.9726145211830654,0.6168710512386416,0.21519168436570946,0.9776628531215946,0.7359547805931895
0.7722205532375966,0.25117930493271234,0.48775461685665156,0.11579998812556902,0.5778314901427857,0.9623884761407094,0.6435973313173802
0.7344315471602916,0.19761150459444765,0.6896749903194235,0.29176556722052027,0.8566791655337798,0.8759318178209056,0.7243997739471967
0.2669024405260956,0.43513241362603416,0.4396405409483676,0.2951646358819612,0.4203936443180848,0.12011591011687817,0.4186715549710171
0.7882215429831035,0.7127644079847909,0.8732974307853008,0.5656293083651218,0.2572878780647825,0.736441856692994,0.6208046462164453
0.7808939608755862,0.1665370749362335,0.8243431337313115,0.20917249627643253,0.9104097677556046,0.9688151034572152,0.8072122904307718
0.5839922328371789,0.8376551216814571,0.4169459834011989,0.32127728428893065,0.6976359558122837,0.3629707969778563,0.4157345973862807
